All Spare Parts /SNo,All Spare Parts /Item,All Spare Parts /Current Location,All Spare Parts /New Location,All Spare Parts /Status,All Spare Parts /Unit
1157,Oil Filter 90915 (YZZD2 Big)3286,CUT-ALMIRA-10,,No,Pcs
1158,Mobil Filter(10000-3)-2421,CUT-ALMIRA-10,,Yes,Pcs
1159,Mobil Filter(10000-3)-5537,CUT-ALMIRA-10,,Yes,Pcs
1160,Mobil Filter(10000-3)-9322,CUT-ALMIRA-10,,Yes,Pcs
1161,Mobil Filter(O-116/38010)-0469,CUT-ALMIRA-10,,No,Pcs
1162,Mobil Filter(O-116/38010)-2038,CUT-ALMIRA-10,,No,Pcs
1163,Mobil Filter(O-116/38010)3286,CUT-ALMIRA-10,,No,Pcs
1164,"Mobil Filter(O-116/38010)
-3694",CUT-ALMIRA-10,,Yes,Pcs
1165,Mobil Filter(O-116/38010)-4563,CUT-ALMIRA-10,,Yes,Pcs
1166,Mobil Filter(O-116/38010)-5931,CUT-ALMIRA-10,,Yes,Pcs
1167,Mobil Filter(O-116/38010)-9776,CUT-ALMIRA-10,,Yes,Pcs
1168,Mobil Filter(O-116/38010)3994,CUT-ALMIRA-10,,No,Pcs
1169,Oil Filter (04152- 40060)-0158,CUT-ALMIRA-10,,Yes,Pcs
1170,Oil Filter (04152- 40060)-8169,CUT-ALMIRA-10,,Yes,Pcs
1171,Oil Filter (04152- 40060)-0870,CUT-ALMIRA-10,,Yes,Pcs
1172,Oil Filter- PF-446/1446-132154,CUT-ALMIRA-10,,Yes,Pcs
1173,Fuel Filter- Bm-5006C-UW-3000215 JAC-1020K-132154,CUT-ALMIRA-10,,Yes,Pcs
1174,Fuel Filter- Bm-5006B-UW-3000215 JAC-1020K-132154,CUT-ALMIRA-10,,Yes,Pcs
1175,Air Filter-JAC-1204-110913085051-(13-2154),CUT-ALMIRA-10,,No,Pcs
1176,Mobil Filter (04152-YZZDI) 12-0068,CUT-ALMIRA-10,,No,pcs
1177,Air Filter (17801-36010) 12-0068,CUT-ALMIRA-10,,Yes,pcs
1178,Ac Filter (87139-28020) 12-0068,CUT-ALMIRA-10,,Yes,pcs
1179,Mobil 1 (0W-20) 12-0068,CUT-ALMIRA-10,,No,LTR
1180,Cutting:Amc Main Board (300S),7SP-001,,Yes,Pcs
1181,Cutting:Amc Main Board (108H),7SP-001,,Yes,Pcs
1182,Cutting:Amc Main Board (300H),7SP-001,,Yes,Pcs
1183,Cutting:Amc Main Board (300K),7SP-001,,Yes,Pcs
1184,Cutting:Amc Driver Board (B),7SP-001,,No,Pcs
1185,Cutting: AMc Display (108H),7SP-002,,Yes,Pcs
1186,Cutting:Amc Display-(ALF 300H),7SP-002,,Yes,Pcs
1187,Cutting:Amc Display-(ALC 108H),7SP-002,,Yes,Pcs
1188,Cutting:Amc Temperature Controller,7SP-003,,Yes,Pcs
1189,Cutting:Cutex Belt (120 XL),7SP-003,,Yes,Pcs
1190,Cutting:Cutex Belt (150 XL),7SP-003,,Yes,Pcs
1191,Cutting:Cutex Roller (Upper),7SP-003,,Yes,Pcs
1192,Cutting:Amc Roller Upper,7SP-004,,No,Pcs
1193,Cutting:Amc Roller Upper-(ALC-108H),7SP-004,,Yes,Pcs
1194,Cutting:Amc Atxlogic Power Supply(ALF 300H),7SP-005,,Yes,Pcs
1195,Cutting:Amc Motor Driver Board-(ALF 108H),7SP-005,,Yes,Pcs
1196,Cutting:Amc Power Supply Board-(ALF108H),7SP-005,,Yes,Pcs
1197,Cutting:Amc Motor Driver Board-(ALF 108H),7SP-005,,Yes,Pcs
1198,Cutting: Amc Liner Bearing-(ALC 108H),7SP-006,,Yes,Set
1199,Cutting:Amc Bearing (LM-08UU),7SP-006,,Yes,Pcs
1200,Cutting:Amc Bearing-(698Z),7SP-006,,Yes,Pcs
1201,Cutting:Amc Cut Block Front Plate,7SP-007,,Yes,Pcs
1202,Cutting:Amc Feed Cam,7SP-007,,Yes,Pcs
1203,Cutting:Amc Feed Cam (300H),7SP-007,,Yes,Pcs
1204,Cutting:Amc Fold Cam,7SP-007,,Yes,Pcs
1205,Cutting:Amc Fold Pom Slider,7SP-007,,Yes,Pair
1206,Cutting:Amc Form Cam,7SP-007,,Yes,Pcs
1207,Cutting:Amc Bearing (LM-10),7SP-015,,No,Pcs
1208,Cutting:Amc Roller Lower,7SP-008,,No,Pcs
1209,Cutting:Amc Roller Lower-(ALC108H),7SP-008,,Yes,Pcs
1210,Cutting:Amc Main Board-(Generator),7SP-009,,Yes,Pcs
1211,Cutting:Amc Fuse Holder,7SP-010,,Yes,Pcs
1212,Cutting:Amc Cam,7SP-010,,Yes,Pcs
1213,Cutting:Amc Connector-04 Pin,7SP-010,,Yes,No Unit
1214,Cutting:Amc Connector White-04 Pin (Male & Female),7SP-010,,Yes,pcs
1215,Cutting:Amc Home Sensor,7SP-010,,Yes,Pcs
1216,Cutting:Amc Switch (Two Way Switch),7SP-010,,Yes,Pcs
1217,Cutting:Amc Switch-(On/Off),7SP-010,,Yes,Pcs
1218,Cutting:Amc Ultrasonic Power Display Board,7SP-010,,Yes,Pcs
1219,Cutting: Amc Clamp Rubber Foot With Spring,7SP-011,,Yes,Pcs
1220,Cutting: AMC Fold Support Tip Guide,7SP-011,,Yes,Pcs
1221,Cutting:Amc Cutter Guide Rod with washer,7SP-011,,Yes,Pcs
1222,Cutting:Amc Fold Eccentric Shaft,7SP-011,,Yes,Pcs
1223,Cutting:Amc Label Support Arm,7SP-011,,Yes,Pcs
1224,Cutting:Amc LR 18X25 Cutter Spring (108H),7SP-011,,Yes,Pcs
1225,Cutting:Amc Pivot Spacer (300S/H),7SP-011,,Yes,Pcs
1226,Cutting:Amc Screw -6.35mm Dia,7SP-011,,Yes,Pcs
1227,Cutting:Amc Screw -6mm Dia,7SP-011,,Yes,Pcs
1228,Cutting:Amc Screw -8mm Dia,7SP-011,,Yes,Pcs
1229,Cutting:Amc Stacker 10mm Guide Rod M5,7SP-011,,Yes,Pcs
1230,Cutting: Amc Plan Spring Washer,7SP-012,,Yes,Pcs
1231,Cutting:Amc Clamp Up Down Spring,7SP-012,,Yes,Pcs
1232,Cutting:Amc Fold Spring,7SP-012,,Yes,Pcs
1233,Cutting:Amc Label Sever 300H,7SP-012,,Yes,Pcs
1234,Cutting:Amc Roller Spring,7SP-012,,Yes,Pcs
1235,Cutting:Amc Spring (Length-55mm),7SP-012,,Yes,Pcs
1236,Cutting:Amc Up Down Spring,7SP-012,,Yes,Pcs
1237,Cutting:Amc E1 Board,7SP-013,,Yes,pcs
1238,Cutting: Amc Unwinder Board,7SP-013,,Yes,Pcs
1239,Cutting:Amc Driver Board (M),7SP-013,,Yes,Pcs
1240,Cutting:Amc Un-winder Board#U,7SP-013,,Yes,Pcs
1241,Cutting:Amc Drive Board B Motor Connector,7SP-014,,Yes,pcs
1242,Cutting: AMC Liner Bearing,7SP-014,,Yes,Pcs
1243,Cutting:Amc Bearing (LM-06),7SP-014,,Yes,Pcs
1244,Cutting:Amc Cut Linkage with Bearing (300S/H),7SP-014,,Yes,Pcs
1245,Cutting:Amc Shaft Clamp (108H),7SP-014,,Yes,Pcs
1246,Cutting:Amc Slider Bearing-(Vertical),7SP-014,,Yes,Set
1247,Cutting:Amc Cutter Eccentric Cam (300S/H),7SP-015,,Yes,Pcs
1248,Cutting:Amc Fold Tip,7SP-015,,Yes,Pcs
1249,Cutting:Amc Linear Bush Nlock with Bearing (300S/H),7SP-015,,Yes,Pcs
1250,Cutting:Amc Upper Clamp Support (300S/H),7SP-015,,Yes,Pcs
1251,Cutting:Amc Clamp Drive Pully,7SP-016,,Yes,Pcs
1252,Cutting:Amc Clamp Driven Pully,7SP-016,,Yes,Pcs
1253,Cutting:Amc Conical Spacer washer,7SP-016,,Yes,Pcs
1254,Cutting:Amc Feed Roller Gear,7SP-016,,Yes,Pcs
1255,Cutting:Amc HX Bolt & Nut Bross,7SP-016,,Yes,Pcs
1256,Cutting:Amc Plastic Gear Penium,7SP-016,,Yes,Pcs
1257,Cutting:Amc Teethed Plan Pulley,7SP-016,,Yes,Pcs
1258,Cutting:Amc Teethed Plan Pully (Small),7SP-016,,Yes,Pcs
1259,Cutting:Amc Teethed Step Pulley,7SP-016,,Yes,Pcs
1260,Cutting:Cutex Blade,7SP-017,,Yes,Pcs
1261,Cutting:Cutex Converter,7SP-017,,Yes,Pcs
1262,Cutting:Cutex Dais Pulley (Medium),7SP-017,,Yes,Pcs
1263,Cutting:Cutex Horn,7SP-017,,Yes,Pcs
1264,Cutting:Cutex Key Membrane (PANEL),7SP-017,,Yes,Pcs
1265,Cutting:Cutex Motor Timing Pully,7SP-017,,Yes,pcs
1266,Cutting:Cutex Operating Bord,7SP-017,,Yes,Pcs
1267,Cutting:Cutex Power Supply,7SP-017,,Yes,Pcs
1268,Cutting:Cutex Roller Timing Pully,7SP-017,,Yes,Pcs
1269,Cutting:Cutex Rubber Bush,7SP-017,,Yes,Pcs
1270,Cutting:Cutex SSR,7SP-017,,Yes,Pcs
1271,Cutting:Golden Gear Sensor,7SP-017,,Yes,Pcs
1272,Cutting:Golden gear Stepper Motor,7SP-017,,Yes,Pcs
1273,Cutting: AMC Magnet Guide,7SP-018,,Yes,Pcs
1274,Cutting:Amc Slider Bearing-(Horizontal),7SP-018,,Yes,Pcs
1275,Cutting:Amc Tuning Coil,7SP-018,,Yes,Pcs
1276,Cutting:Amc Clamp-(Upper/Lower)-ALF 300H,7SP-019,,No,Pcs
1277,Cutting:Amc Upper & Lower Clamp With Foot-(ALF300H/K),7SP-019,,Yes,Set
1278,Cutting:Amc Upper & Lower Clamp With Foot-(ALF300S),7SP-019,,Yes,Set
1279,Cutting:Amc Upper & Lower From Heater (300S/H),7SP-019,,Yes,Pcs
1280,Cutting: Amc Fold Blade,7SP-020,,Yes,Pcs
1281,Cutting:Amc Label Support Clamp,7SP-020,,Yes,Pcs
1282,Cutting:Amc Label Support Sheet,7SP-020,,Yes,Pcs
1283,Cutting:Amc Cold Cut Module With Stand-(Paper Cut),7SP-021,,Yes,Set
1284,Cutting:Amc Ribbon Cable,7SP-021,,Yes,Pcs
1285,Cutting:Amc Anti Static Power Board With Bar-(ALF108H),7SP-022,,Yes,Pcs
1286,Cutting:Amc Connector-04 Pin Female with pin,7SP-023,,Yes,pcs
1287,Cutting:Amc Heater-(10x30) 220V/300W,7SP-023,,Yes,Pcs
1288,Cutting:Amc Heater-(9.5x127 220V/300W),7SP-023,,Yes,Pcs
1289,Cutting: Amc Belt Teeth-(184 XL),7SP-024,,Yes,Pcs
1290,Cutting:Amc Belt (108),7SP-024,,Yes,Pcs
1291,Cutting:Antistatic power supply board,7SP-025,,Yes,pcs
1292,Cutting:Antistatic power supply board with bar,7SP-025,,Yes,pcs
1293,Cutting:Amc Belt -(132 MXL),LEFT DRWER,,No,Pcs
1294,Cutting:Amc Slider Block (300H),7SP-026,,Yes,Pcs
1295,Cutting:Amc Slider Block (300S),7SP-026,,No,Pcs
1296,Cutting:Amc Capacitor (104 PF 1.6KV),7SP-027,,Yes,No Unit
1297,Cutting:Amc Capacitor (333 PF 2KV),7SP-027,,Yes,No Unit
1298,Cutting:Amc Control Chip (M),7SP-027,,Yes,PCS
1299,Cutting:Amc Control Chip-(0#1#2)-ALF 300H,7SP-027,,Yes,Pcs
1300,Cutting:Amc Control Chip-(0#1#2)-ALF 300S,7SP-027,,Yes,Pcs
1301,Cutting:Amc Control Ic M Board-20 Pin,7SP-027,,Yes,Pcs
1302,Cutting:Amc IC-18 Pin (M Board),7SP-027,,Yes,Pcs
1303,Cutting:Amc IC-20 Pin (B Board),7SP-027,,Yes,Pcs
1304,Cutting:Amc IC-2313A-PU,7SP-027,,Yes,Pcs
1305,Cutting:Amc IC-20 Pin (M Board),7SP-027,,Yes,Pcs
1306,Cutting:Amc IC-25 Pin (B Board),7SP-027,,Yes,Pcs
1307,Cutting: Amc Belt-(ALC 108H),7SP-028,,Yes,Pcs
1308,Cutting: Golden Blade,7SP-028,,Yes,Pcs
1309,Cutting:Amc Rubber Belt,7SP-028,,Yes,Pcs
1310,Cutting:Cutex Connector Cable,7SP-028,,Yes,Pcs
1311,Cutting:Cutex Dye Cut (R3-20mm),7SP-028,,Yes,Pcs
1312,Cutting:Cutex Electric Eye (Sensor),7SP-028,,Yes,Pcs
1313,Cutting:Cutex Folding guide,7SP-028,,No,Pcs
1314,Cutting:Cutex Sonsor Connector Cable,7SP-028,,Yes,Pcs
1315,Cutting:Cutex Stepping Motor,7SP-028,,Yes,Pcs
1316,Cutting:Golden Q2BYG806EM Deriver,7SP-028,,Yes,Pcs
1317,Cutting:Golden Gear Main Board,7SP-028,,Yes,Pcs
1318,Cutting:Amc Anti Static Bar,7SP-029,,Yes,Pcs
1319,Cutting:Amc cot nut,7SP-029,,Yes,Pcs
1320,Cutting:Amc Blade Cold Cut Lower-(Paper Cut),7SP-030,,Yes,Pcs
1321,Cutting:Amc Blade Cold Cut Upper-(Paper Cut),7SP-030,,Yes,Pcs
1322,Cutting:Amc Power Supply,7SP-030,,Yes,Pcs
1323,Cutting:Amc Cut Force Adjust For ALC-108H,7SP-031,,Yes,Pcs
1324,Cutting: AMC LX Mark Sensor,7SP-032,,Yes,Pcs
1325,Cutting:Amc Home Sensor Cable-(Long),7SP-032,,Yes,Pcs
1326,Cutting:Amc Feed Motor,7SP-033,,Yes,Pcs
1327,Cutting:Amc Fold Motor,7SP-033,,Yes,Pcs
1328,Cutting: Amc Horn,7SP-034,,No,Pcs
1329,Cutting:Amc Horn,7SP-034,,No,Pcs
1330,Cutting:Amc Clamp Motor,7SP-035,,Yes,Pcs
1331,Cutting:Amc Stack Motor,7SP-033,,Yes,Pcs
1332,Cutting:Golden Converter,7SP-036,,Yes,Pcs
1333,Cutting:Golden Metal Roller Lower,7SP-036,,Yes,Pcs
1334,Cutting:Golden Rubber Roller Upper,7SP-036,,Yes,Pcs
1335,Cutting:Golden Synchronous Gear-(20x9),7SP-036,,Yes,Pcs
1336,Cutting:Amc Unwinder Motor,7SP-037,,Yes,Pcs
1337,Cutting:Amc Cut Motor,7SP-038,,Yes,Pcs
1338,Cutting:Amc Full Length Motor,7SP-033,,Yes,Pcs
1339,Cutting:Amc From Motor,7SP-39,,Yes,Pcs
1340,Cutting: Amc HORN,7SP-AL-07.R-60,,No,Pcs
1341,Cutting:Amc From Motor,7SP-AL-07.R-60,,No,Pcs
1342,Cutting: Amc Horn,7SP-AL-07.R-60,,No,Pcs
1343,Cutting: Amc Converter,7SP-AL-07.R-60,,No,Pcs
1344,Cutting:Amc Stack Motor,7SP-AL-07.R-60,,No,Pcs
1345,Cutting:Amc Fold Motor,7SP-AL-07.R-60,,No,Pcs
1346,Cutting: Amc Cutter Blade,7SP-20,,No,Pcs
1347,Cutting:Amc Generator-(30KHZ),MID RACK 7TH,,Others Location,Set
1348,Cutting: Amc Arrow Switch,7SP-020,,Yes,Pcs
1349,Cutting: Amc Motor Driver Board(ALF 300S),7SP-007,,Yes,Pcs
1350,Cutting:Amc Output Transformer,7SP-09,,Yes,Pcs
1351,Cutting :Amc E2 Board,7SP-01,,Yes,Pcs
1352,Blk: Uvc Tube Light (02 Feet) 20w,6SP- TOP(7TH FLOOR),,Yes,Pcs
1353,Fs: Bearing 61905 2RS,6SP-101(7TH FLOOR),,Yes,Pcs
1354,Fs: Bearing 61906,6SP-101(7TH FLOOR),,Yes,Pcs
1355,Fs: Bearing 6803 2RS,6SP-101(7TH FLOOR),,Yes,Pcs
1356,Fs: Bearing-6005,6SP-101(7TH FLOOR),,Yes,Pcs
1357,Fs: Bearing 6812-2RS,6SP-101(7TH FLOOR),,Yes,Pcs
1358,Fs: Bearing 688-Z,6SP-101(7TH FLOOR),,Yes,Pcs
1359,Fs: Bearing 6906 2RS,6SP-101(7TH FLOOR),,Yes,Pcs
1360,Fs: Bearing 6906Z,6SP-101(7TH FLOOR),,Yes,Pcs
1361,Fs: Bearing 6915 2RS,6SP-101(7TH FLOOR),,Yes,Pcs
1362,Blk: Sup Plate,6SP-101(7TH FLOOR),,Yes,Pcs
1363,Blk: Sup Plate (Big),6SP-101(7TH FLOOR),,Yes,Pcs
1364,Blk: UVA Light Holder (C&K Big M/C),6SP-101(7TH FLOOR),,No,Set
1365,Fs: Oil Seal 25 X 35 X 6,6SP-101(7TH FLOOR),,Yes,Pcs
1366,Fs: Razor Blade Sliter (LX Machine),6SP-101(7TH FLOOR),,Yes,Pcs
1367,FS: Relay (Finder 24V AC 12A Double Pole),6SP-101(7TH FLOOR),,Yes,Pcs
1368,Fs: Unwinding Motor capling,6SP-101(7TH FLOOR),,Yes,Pcs
1369,Blk: UVC Light Holder (Focus Big M/C),6SP-101(7TH FLOOR),,Yes,Pcs
1370,Blk: UVA Light Holder (Focus Big M/C),6SP-101(7TH FLOOR),,Yes,Pcs
1371,Fs: Ribbon positioner with screw,6SP-102(7TH FLOOR),,No,Pcs
1372,Fs:Dowl Pin,6SP-101(7TH FLOOR),,Yes,Pcs
1373,Fs:Bearing CF6B,6SP-1017TH FLOOR),,Yes,Pcs
1374,"Fs: Rollar (Focus M/c, L4/L6)",6SP-103(7TH FLOOR),,Yes,Pcs
1375,Blk: UVA Light (PL-L 24W/10/4P),6SP-103(7TH FLOOR),,Yes,Pcs
1376,Fs: Cylinder-(52T) F.O.C,6SP-103(7TH FLOOR),,No,Pcs
1377,Fs: Proximity Sensor NPN-NO (C&K Printing Machine),6SP-104(7TH FLOOR),,No,Pcs
1378,Fs: Temperature Sensor,6SP-104(7TH FLOOR),,Yes,Pcs
1379,FS: Bearing 7R16,6SP-105(7TH FLOOR),,No,Pcs
1380,Fs: Bearing 77R16,6SP-105(7TH FLOOR),,No,Pcs
1381,Fs: CSK Allen Bolt 5x16mm,6SP-105(7TH FLOOR),,Yes,Pcs
1382,Fs: CSK Allen Bolt 5x10mm,6SP-105(7TH FLOOR),,No,Pcs
1383,Fs: Anilox Roller-250,6SP-106(7TH FLOOR),,Yes,Pcs
1384,Blk: Ballast (Electronic ELALIM 3640),6SP-106(7TH FLOOR),,Yes,Pcs
1385,Fs: Re-Winder Step Motor Gear,6SP-106(7TH FLOOR),,Yes,Pcs
1386,Fs: Cylinder-(52T) (Golden Gear Machine),6SP-106(7TH FLOOR),,Yes,Pcs
1387,Fs: Cylinder-(52T),6SP-107(7TH FLOOR),,Yes,Pcs
1388,Fs: Nylon Pinion,6SP-107(7TH FLOOR),,No,Pcs
1389,Fs: Cylinder-(56T) WITH OUT GEAR,6SP-107(7TH FLOOR),,No,Pcs
1390,Fs: Cylinder-(70T),6SP-108(7TH FLOOR),,Yes,Pcs
1391,"Fs: Cooling Fan-3.5"" (24V-DC) C&K Machine",6SP-109(7TH FLOOR),,Yes,Pcs
1392,Fs: Power On / Off Switch,6SP-109(7TH FLOOR),,Yes,Pcs
1393,Fs: Power On / Off Switch (C&K),6SP-109(7TH FLOOR),,Yes,Pcs
1394,Fs: Bearing Ba-88,6SP-109(7TH FLOOR),,Yes,Pcs
1395,Fs: Motor Cooling Fan,6SP-114(7TH FLOOR),,Yes,Pcs
1396,Fs: switch ( Selector),6SP-109(7TH FLOOR),,Yes,Pcs
1397,Fs: Drum Shift SK-2001R,6SP-110(7TH FLOOR),,Yes,Pcs
1398,Fs: Drum Shift SK-2001R (7-1-2),6SP-110(7TH FLOOR),,Yes,Pcs
1399,Fs: Inkbox Side Plate fucus,6SP-110(7TH FLOOR),,Yes,Pcs
1400,Fs: Inkbox Side Plate-(Iron),6SP-110(7TH FLOOR),,Yes,Pcs
1401,Fs: Large Drum Shift SK-2001R (7-1A),6SP-110(7TH FLOOR),,Yes,Pcs
1402,Fs: Large Gear Shaft (SK-2001R),6SP-110(7TH FLOOR),,Yes,Pcs
1403,Fs: Nylon Gear Shaft (8-1),6SP-110(7TH FLOOR),,Yes,Pcs
1404,Fs: Run/Rewind Potentio Meter,6SP-110(7TH FLOOR),,Yes,Pcs
1405,Fs: Timing Belt (1175X15 MM),6SP-108(7TH FLOOR),,Yes,Pcs
1406,Fs: Timing Belt (950X15 MM),6SP-105(7TH FLOOR),,No,Pcs
1407,Fs: Belt (367),6SP-111(7TH FLOOR),,Yes,Pcs
1408,Fs: Belt (480L),6SP-111(7TH FLOOR),,Yes,Pcs
1409,Fs: Belt (630L),6SP-111(7TH FLOOR),,Yes,Pcs
1410,Fs: Belt (653L),6SP-111(7TH FLOOR),,Yes,Pcs
1411,Fs: Belt (850),6SP-108(7TH FLOOR),,Yes,Pcs
1412,Fs: Timing Belt (510L),6SP-111(7TH FLOOR),,Yes,Pcs
1413,Fs: Timing Belt 600L X 25 Mm,6SP-111(7TH FLOOR),,Yes,Pcs
1414,Fs: Belt-697-L,6SP-111(7TH FLOOR),,Yes,Pcs
1415,Fs: Timing Belt (640X15 MM),6SP-114(7TH FLOOR),,No,Pcs
1416,Fs:Belt 130L  14mm,6SP-111(7TH FLOOR),,No,Pcs
1417,Fs:Timing Belt 650-S5M (130 Teeth Width-15 mm),6SP-108(7TH FLOOR),,Yes,Pcs
1418,Fs: Arm Position Washer,6SP-112(7TH FLOOR),,Yes,Pcs
1419,Fs: Arms Adjusting Bolt,6SP-112(7TH FLOOR),,No,Pcs
1420,Fs: Arms Bearing Shaft,6SP-112(7TH FLOOR),,Yes,Pcs
1421,Fs: Arms Centaring Nut,6SP-112(7TH FLOOR),,Yes,Pcs
1422,Fs: Arms Lock Nut,6SP-112(7TH FLOOR),,Yes,Pcs
1423,Fs: Arms Shaft Socket,6SP-112(7TH FLOOR),,Yes,Pcs
1424,Fs: Guide Adjusting Bolt,6SP-112(7TH FLOOR),,Yes,Pcs
1425,Fs: Guide Washer C&K,6SP-112(7TH FLOOR),,Yes,Pcs
1426,Fs: Lock Nut Handle,6SP-112(7TH FLOOR),,Yes,Pcs
1427,Fs: Cylinder-(40T),6SP-113(7TH FLOOR),,No,Pcs
1428,FS: Thrust Bearing 3 Part For L-4,6SP-113(7TH FLOOR),,Yes,Pcs
1429,Fs: Nip Roller (C&K),6SP-113(7TH FLOOR),,Yes,Pcs
1430,"Blk: Wheel 2"" Lock Type (Plate Maker Machine)",6SP-113(7TH FLOOR),,Yes,Pcs
1431,"FS: Heater 9.5mmX125mm (220 V,300 Watt)",6SP-113(7TH FLOOR),,Yes,Pcs
1432,Fs: Cord Nut-3 Mm (S),6SP-113(7TH FLOOR),,Yes,Pcs
1433,Blk: UV Lamp Holder FOR UV PL-W/LP (Light),6SP-115(7TH FLOOR),,Yes,Pcs
1434,Blk: UVA Light (PL-L 24W/10/4P),6SP-115(7TH FLOOR),,Yes,Pcs
1435,Fs: Spring,6SP-115(7TH FLOOR),,Yes,Pcs
1436,Fs: Spring (1-1A),6SP-115(7TH FLOOR),,Yes,Pcs
1437,Fs: Spring(9-2G),6SP-115(7TH FLOOR),,Yes,Pcs
1438,FS: Blower Fan/Tangntial Fan 180mm long,6SP-116(7TH FLOOR),,Yes,Pcs
1439,Blk: AC Electronic Ballast YZ-336EAA (C&K Block Machine),6SP-116(7TH FLOOR),,No,Pcs
1440,Blk: Electric Ballast ( Model: TROF/LE A4),6SP-116(7TH FLOOR),,No,Pcs
1441,Fs: Pressure Regulator with filter,6SP-116(7TH FLOOR),,Yes,Pcs
1442,Fs: Roller Holder Set (68),6SP-116(7TH FLOOR),,Yes,Pcs
1443,Fs: Gear-(50T) 16-1C,6SP-117(7TH FLOOR),,Yes,Pcs
1444,Fs: Gear SRX21-43-OLB (Golden Gear),6SP-117(7TH FLOOR),,Yes,Pcs
1445,Fs: Gear SRX21-44-OLB (Golden Gear),6SP-117(7TH FLOOR),,Yes,Pcs
1446,Fs: Gear-(35T) 16-1G,6SP-117(7TH FLOOR),,Yes,Pcs
1447,Fs: Gear-(71T),6SP-117(7TH FLOOR),,Yes,Pcs
1448,Fs: Gear-(72T),6SP-117(7TH FLOOR),,Yes,Pcs
1449,Fs: Gear-(91T),6SP-117(7TH FLOOR),,Yes,Pcs
1450,Fs: Nylon Gear-65 T,6SP-117(7TH FLOOR),,Yes,Pcs
1451,Fs: Arms (Inner),6SP-117(7TH FLOOR),,Yes,Pcs
1452,Fs: Arms (Outer),6SP-117(7TH FLOOR),,Yes,Pcs
1453,Fs: Gear-(69T) 10-1A,6SP-117(7TH FLOOR),,Yes,Pcs
1454,Fs: Inkbox  Plate,6SP-117(7TH FLOOR),,Yes,Pcs
1455,Fs: Nipple-6 mm (Golden Gear Machine),6SP-117(7TH FLOOR),,Yes,Pcs
1456,Fs: Synchronize Gear Wheel-(25 T) 22-2,6SP-117(7TH FLOOR),,Yes,Pcs
1457,Fs: Gear-(52T) (Golden Gear),6SP-117(7TH FLOOR),,Yes,Pcs
1458,Fs: Carbon Size: (L-25 X W-20 mm),6SP-118(7TH FLOOR),,Yes,Pcs
1459,Fs: Gear-(51T),6SP-118(7TH FLOOR),,Yes,Pcs
1460,Fs: Doctor Blade C&K,6SP-118(7TH FLOOR),,Yes,Pcs
1461,Fs: Emergency Stop switch (C&K),6SP-118(7TH FLOOR),,Yes,Pcs
1462,Fs: Foam Washer (C&K),6SP-118(7TH FLOOR),,Yes,Pcs
1463,Fs: Golden Gear Doctor Blade,6SP-118(7TH FLOOR),,Yes,Pcs
1464,Fs: Doctor Blade (C&K Machine Local),6SP-118(7TH FLOOR),,Yes,Pcs
1465,Fs: Cylinder-(104T),6SP-119(7TH FLOOR),,Yes,Pcs
1466,Fs: Cylinder-(91T),6SP-119(7TH FLOOR),,Yes,Pcs
1467,Fs: Cylinder-(93T),6SP-119(7TH FLOOR),,Yes,Pcs
1468,Fs: Cylinder-(98T),6SP-119(7TH FLOOR),,Yes,Pcs
1469,Fs: Cylinder-(99T),6SP-120(7TH FLOOR),,Yes,Pcs
1470,Fs: Arms Adjusting Plate (C&K Machine),6SP-120(7TH FLOOR),,Yes,Pcs
1471,Fs: Bolt 4 mm,6SP-120(7TH FLOOR),,Yes,Pcs
1472,Fs: Allen Key Bolt-8 mm (Focus Machine Big),6SP-120(7TH FLOOR),,Yes,Pcs
1473,Fs: Washer plastic,6SP-120(7TH FLOOR),,Yes,Pcs
1474,Fs: Anilox Roller-120,6SP-132,,No,Pcs
1475,Fs: Anilox 220 new 17 M/C,6SP-132,,No,Pcs
1476,Fs: Anilox 220 new 7 M/C TCP,6SP-138,,No,Pcs
1477,"Blk: UVA Light (3'-0"")",6SP-TOP(7TH FLOOR),,No,Pcs
1478,Blk: UVA Light (40W),6SP-TOP(7TH FLOOR),,Yes,Pcs
1479,Blk: UVC Light 3' (30W),6SP-TOP(7TH FLOOR),,Yes,Pcs
1480,"Blk: UVC Light (TUV 30W/G30)T8 (3'-0"")",6SP-TOP(7TH FLOOR),,Yes,Pcs
1481,Fs:UVA Tube Light(60 cm),6SP-TOP(7TH FLOOR),,No,Pcs
1482,Fs:UVA Tube Light 3' (60W),6SP-TOP(7TH FLOOR),,No,Pcs
1483,Fs: Cylinder-(52T),7 SP-AL-07.R-64,,No,Pcs
1484,Fs: Cylinder-(81T),7 SP-AL-07.R-64,,No,Pcs
1485,Fs: Cylinder-(42T),7 SP-AL-07.R-64,,No,Pcs
1486,Fs: Cylinder-(48T),7 SP-AL-07.R-64,,No,Pcs
1487,Fs: Cylinder-(54T),7 SP-AL-07.R-64,,No,Pcs
1488,Fs: Cylinder-(62T),7 SP-AL-07.R-64,,No,Pcs
1489,Fs: Cylinder-(66T),7 SP-AL-07.R-64,,No,Pcs
1490,Fs: Cylinder-(76T),7 SP-AL-07.R-64,,No,Pcs
1491,Fs: Cylinder-(80T),7 SP-AL-07.R-64,,No,Pcs
1492,Fs: Cylinder-(91T),7 SP-AL-07.R-64,,No,Pcs
1493,Fs: Cylinder-(93T),7 SP-AL-07.R-64,,No,Pcs
